bookingId,blockedFrom,roomId,userId,blockedUntil,userName,roomName,variableBooking,bookedAt,deskNumber
1352,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-10-17,6.0
1354,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-10-19,6.0
1366,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-10-30,2.0
1375,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-11-10,2.0
1381,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-10-17,1.0
1382,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-10-18,1.0
1384,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-10-20,1.0
1416,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-10-26,1.0
1477,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-11-15,2.0
1500,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-11-15,1.0
1515,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-11-15,6.0
1517,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-11-17,6.0
1521,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-11-23,6.0
1571,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-12-06,2.0
1587,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-11-22,1.0
1596,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-12-06,5.0
1613,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-12-05,6.0
1615,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-12-08,6.0
1623,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-12-22,6.0
1714,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2024-01-05,2.0
1722,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2024-01-17,2.0
1723,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2024-01-18,2.0
1727,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2024-01-24,2.0
1941,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2024-02-13,2.0
1945,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2024-02-20,2.0
1956,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2024-03-06,2.0
2365,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2024-06-03,2.0
2515,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2024-07-08,2.0
2763,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2024-07-29,5.0
2768,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2024-07-29,2.0
3146,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2024-10-29,5.0
3154,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2024-10-31,5.0
1156,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2023-08-18,7.0
1275,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2023-09-27,2.0
1296,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2023-10-04,2.0
1323,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2023-10-11,5.0
1324,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2023-10-12,5.0
1357,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2023-10-17,2.0
1365,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2023-10-27,2.0
1367,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2023-10-31,2.0
1370,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2023-11-03,2.0
1383,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2023-10-19,1.0
1415,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2023-10-25,1.0
1422,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2023-11-03,1.0
1457,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2023-11-02,5.0
1488,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2023-11-30,2.0
1499,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2023-11-14,1.0
1507,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2023-11-24,1.0
1718,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2024-01-11,2.0
1728,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2024-01-25,2.0
1776,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2024-01-30,1.0
1848,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2024-01-24,5.0
2137,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2024-03-28,5.0
2234,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2024-04-11,3.0
2298,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2024-04-29,2.0
2307,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2024-04-25,5.0
2373,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2024-05-16,5.0
2502,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2024-06-13,5.0
2663,,1,60.0,,Amir Rahman,"Raum ""Prüfening""",1, 2024-07-12,3.0
2695,,10,60.0,,Amir Rahman,"Raum ""Innenstadt""",1, 2024-07-15,4.0
2784,,10,60.0,,Amir Rahman,"Raum ""Innenstadt""",1, 2024-08-05,4.0
2966,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2024-09-10,2.0
3103,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2024-10-29,2.0
3104,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2024-11-05,2.0
3392,,5,60.0,,Amir Rahman,"Raum ""Reinhausen""",1, 2024-12-19,5.0
3493,,10,60.0,,Amir Rahman,"Raum ""Innenstadt""",1, 2025-01-21,4.0
3550,,1,60.0,,Amir Rahman,"Raum ""Prüfening""",1, 2025-02-04,3.0
3559,,1,60.0,,Amir Rahman,"Raum ""Prüfening""",1, 2025-02-03,3.0
1104,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2023-08-02,7.0
1130,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2023-08-08,7.0
1244,,1,59.0,,Olivia Torres,"Raum ""Prüfening""",1, 2023-09-15,4.0
1247,,4,59.0,,Olivia Torres,"Raum ""Dechbetten""",1, 2023-09-18,2.0
1251,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2023-09-21,2.0
1269,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2023-09-26,1.0
1297,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2023-10-05,2.0
1330,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2023-10-13,2.0
1473,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2023-11-10,1.0
1484,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2023-11-24,2.0
1578,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2023-12-15,2.0
1598,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2023-12-04,1.0
1635,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2023-12-21,2.0
1640,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2023-12-28,2.0
1713,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2024-01-04,2.0
1720,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2024-01-15,2.0
1729,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2024-01-26,2.0
1732,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2024-01-31,2.0
1767,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2024-01-17,1.0
1768,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2024-01-18,1.0
1781,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2024-01-09,1.0
1952,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2024-02-29,2.0
2031,,1,59.0,,Olivia Torres,"Raum ""Prüfening""",1, 2024-03-04,1.0
2127,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2024-04-09,2.0
2208,,1,59.0,,Olivia Torres,"Raum ""Prüfening""",1, 2024-04-08,3.0
2862,,10,59.0,,Olivia Torres,"Raum ""Innenstadt""",1, 2024-09-02,1.0
2941,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2024-09-04,2.0
3105,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2024-11-12,2.0
3366,,5,59.0,,Olivia Torres,"Raum ""Reinhausen""",1, 2024-12-18,2.0
3387,,10,59.0,,Olivia Torres,"Raum ""Innenstadt""",1, 2025-01-08,4.0
929,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2023-06-16,2.0
1105,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2023-08-02,1.0
1139,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2023-08-16,7.0
1160,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2023-08-21,7.0
1250,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2023-09-20,2.0
1301,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2023-10-04,1.0
1368,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2023-11-01,2.0
1414,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2023-10-24,1.0
1479,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2023-11-17,2.0
1480,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2023-11-20,2.0
1498,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2023-11-13,1.0
1575,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2023-12-12,2.0
1599,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2023-12-05,1.0
1600,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2023-12-06,1.0
1603,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2023-12-11,1.0
1724,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2024-01-19,2.0
1780,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2024-01-08,1.0
1944,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2024-02-19,2.0
2096,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2024-03-12,2.0
2123,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2024-03-26,2.0
2124,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2024-04-01,2.0
2125,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2024-04-02,2.0
2128,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2024-04-15,2.0
2168,,1,58.0,,Noah Petrović,"Raum ""Prüfening""",1, 2024-04-03,3.0
2235,,3,58.0,,Noah Petrović,"Raum ""Schwabelweis""",1, 2024-04-12,2.0
2301,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2024-05-20,2.0
2425,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2024-05-21,2.0
2996,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2024-09-19,2.0
3237,,5,58.0,,Noah Petrović,"Raum ""Reinhausen""",1, 2024-12-10,2.0
3267,,10,58.0,,Noah Petrović,"Raum ""Innenstadt""",1, 2024-11-27,2.0
3587,,10,58.0,,Noah Petrović,"Raum ""Innenstadt""",1, 2025-02-03,3.0
917,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-06-13,8.0
1041,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-07-11,6.0
1131,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-08-09,7.0
1245,,1,57.0,,Elena Ivanova,"Raum ""Prüfening""",1, 2023-09-15,3.0
1268,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-09-25,1.0
1271,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-09-28,1.0
1276,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-09-28,2.0
1311,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-10-10,1.0
1326,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-10-09,2.0
1364,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-10-26,2.0
1369,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-11-02,2.0
1481,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-11-21,2.0
1483,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-11-23,2.0
1510,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-11-29,1.0
1570,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-12-05,2.0
1602,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-12-08,1.0
1606,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-12-14,1.0
1607,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-12-15,1.0
1641,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2023-12-29,2.0
1725,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2024-01-22,2.0
1731,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2024-01-30,2.0
1762,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2024-01-10,1.0
1943,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2024-02-16,2.0
2095,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2024-03-11,2.0
2144,,1,57.0,,Elena Ivanova,"Raum ""Prüfening""",1, 2024-03-25,3.0
2261,,1,57.0,,Elena Ivanova,"Raum ""Prüfening""",1, 2024-04-19,3.0
2769,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2024-08-19,2.0
3238,,5,57.0,,Elena Ivanova,"Raum ""Reinhausen""",1, 2024-12-17,2.0
3537,,1,57.0,,Elena Ivanova,"Raum ""Prüfening""",1, 2025-01-29,3.0
754,,5,56.0,,Liam Sullivan,"Raum ""Reinhausen""",1, 2023-04-13,6.0
1132,,5,56.0,,Liam Sullivan,"Raum ""Reinhausen""",1, 2023-08-10,7.0
1175,,4,56.0,,Liam Sullivan,"Raum ""Dechbetten""",1, 2023-08-23,2.0
1313,,5,56.0,,Liam Sullivan,"Raum ""Reinhausen""",1, 2023-10-12,1.0
1469,,5,56.0,,Liam Sullivan,"Raum ""Reinhausen""",1, 2023-11-06,1.0
1470,,5,56.0,,Liam Sullivan,"Raum ""Reinhausen""",1, 2023-11-07,1.0
1501,,5,56.0,,Liam Sullivan,"Raum ""Reinhausen""",1, 2023-11-16,1.0
1504,,5,56.0,,Liam Sullivan,"Raum ""Reinhausen""",1, 2023-11-21,1.0
1506,,5,56.0,,Liam Sullivan,"Raum ""Reinhausen""",1, 2023-11-23,1.0
1508,,5,56.0,,Liam Sullivan,"Raum ""Reinhausen""",1, 2023-11-27,1.0
1605,,5,56.0,,Liam Sullivan,"Raum ""Reinhausen""",1, 2023-12-13,1.0
1763,,5,56.0,,Liam Sullivan,"Raum ""Reinhausen""",1, 2024-01-11,1.0
1766,,5,56.0,,Liam Sullivan,"Raum ""Reinhausen""",1, 2024-01-16,1.0
1772,,5,56.0,,Liam Sullivan,"Raum ""Reinhausen""",1, 2024-01-24,1.0
1777,,5,56.0,,Liam Sullivan,"Raum ""Reinhausen""",1, 2024-01-31,1.0
1790,,1,56.0,,Liam Sullivan,"Raum ""Prüfening""",1, 2024-01-15,4.0
2349,,1,56.0,,Liam Sullivan,"Raum ""Prüfening""",1, 2024-05-02,4.0
2409,,1,56.0,,Liam Sullivan,"Raum ""Prüfening""",1, 2024-05-21,3.0
2452,,1,56.0,,Liam Sullivan,"Raum ""Prüfening""",1, 2024-06-03,4.0
2543,,10,56.0,,Liam Sullivan,"Raum ""Innenstadt""",1, 2024-06-27,4.0
2552,,1,56.0,,Liam Sullivan,"Raum ""Prüfening""",1, 2024-07-02,4.0
2895,,10,56.0,,Liam Sullivan,"Raum ""Innenstadt""",1, 2024-09-05,4.0
3528,,1,56.0,,Liam Sullivan,"Raum ""Prüfening""",1, 2025-01-22,3.0
742,,5,55.0,,Aya Takahashi,"Raum ""Reinhausen""",1, 2023-04-03,10.0
930,,5,55.0,,Aya Takahashi,"Raum ""Reinhausen""",1, 2023-06-19,2.0
1009,,5,55.0,,Aya Takahashi,"Raum ""Reinhausen""",1, 2023-07-03,6.0
1254,,5,55.0,,Aya Takahashi,"Raum ""Reinhausen""",1, 2023-09-21,1.0
1270,,5,55.0,,Aya Takahashi,"Raum ""Reinhausen""",1, 2023-09-27,1.0
1272,,5,55.0,,Aya Takahashi,"Raum ""Reinhausen""",1, 2023-09-29,1.0
1283,,7,55.0,,Aya Takahashi,"Raum ""Kasernenviertel""",1, 2023-09-27,2.0
1471,,5,55.0,,Aya Takahashi,"Raum ""Reinhausen""",1, 2023-11-08,1.0
1511,,5,55.0,,Aya Takahashi,"Raum ""Reinhausen""",1, 2023-11-30,1.0
1683,,5,55.0,,Aya Takahashi,"Raum ""Reinhausen""",1, 2023-12-19,1.0
1765,,5,55.0,,Aya Takahashi,"Raum ""Reinhausen""",1, 2024-01-15,1.0
1770,,5,55.0,,Aya Takahashi,"Raum ""Reinhausen""",1, 2024-01-22,1.0
2070,,1,55.0,,Aya Takahashi,"Raum ""Prüfening""",1, 2024-03-11,1.0
2311,,1,55.0,,Aya Takahashi,"Raum ""Prüfening""",1, 2024-04-26,3.0
2557,,10,55.0,,Aya Takahashi,"Raum ""Innenstadt""",1, 2024-06-20,4.0
2750,,10,55.0,,Aya Takahashi,"Raum ""Innenstadt""",1, 2024-07-26,4.0
3682,,1,55.0,,Aya Takahashi,"Raum ""Prüfening""",1, 2025-02-13,3.0
884,,5,54.0,,Elijah Mendes,"Raum ""Reinhausen""",1, 2023-06-01,5.0
931,,5,54.0,,Elijah Mendes,"Raum ""Reinhausen""",1, 2023-06-20,8.0
961,,8,54.0,,Elijah Mendes,"Raum ""Galgenberg""",1, 2023-06-27,1.0
1011,,5,54.0,,Elijah Mendes,"Raum ""Reinhausen""",1, 2023-07-04,10.0
1165,,5,54.0,,Elijah Mendes,"Raum ""Reinhausen""",1, 2023-08-24,7.0
2387,,1,54.0,,Elijah Mendes,"Raum ""Prüfening""",1, 2024-05-17,3.0
2542,,1,54.0,,Elijah Mendes,"Raum ""Prüfening""",1, 2024-06-28,4.0
2578,,1,54.0,,Elijah Mendes,"Raum ""Prüfening""",1, 2024-06-24,4.0
2788,,10,54.0,,Elijah Mendes,"Raum ""Innenstadt""",1, 2024-08-09,4.0
2853,,10,54.0,,Elijah Mendes,"Raum ""Innenstadt""",1, 2024-08-23,4.0
2865,,10,54.0,,Elijah Mendes,"Raum ""Innenstadt""",1, 2024-08-22,4.0
3199,,10,54.0,,Elijah Mendes,"Raum ""Innenstadt""",1, 2024-11-14,4.0
3643,,1,54.0,,Elijah Mendes,"Raum ""Prüfening""",1, 2025-02-05,3.0
3738,,1,54.0,,Elijah Mendes,"Raum ""Prüfening""",1, 2025-02-28,4.0
531,,2,53.0,,Sophia Park,"Raum ""Stadtamhof""",1, 2023-02-02,1.0
774,,5,53.0,,Sophia Park,"Raum ""Reinhausen""",1, 2023-04-20,10.0
941,,5,53.0,,Sophia Park,"Raum ""Reinhausen""",1, 2023-06-22,8.0
950,,5,53.0,,Sophia Park,"Raum ""Reinhausen""",1, 2023-06-23,6.0
1018,,5,53.0,,Sophia Park,"Raum ""Reinhausen""",1, 2023-07-05,6.0
1116,,5,53.0,,Sophia Park,"Raum ""Reinhausen""",1, 2023-08-03,7.0
1119,,7,53.0,,Sophia Park,"Raum ""Kasernenviertel""",1, 2023-08-03,2.0
1121,,5,53.0,,Sophia Park,"Raum ""Reinhausen""",1, 2023-08-04,7.0
1124,,5,53.0,,Sophia Park,"Raum ""Reinhausen""",1, 2023-08-07,7.0
2443,,1,53.0,,Sophia Park,"Raum ""Prüfening""",1, 2024-05-27,4.0
2541,,1,53.0,,Sophia Park,"Raum ""Prüfening""",1, 2024-06-21,4.0
2715,,1,53.0,,Sophia Park,"Raum ""Prüfening""",1, 2024-07-16,1.0
3037,,10,53.0,,Sophia Park,"Raum ""Innenstadt""",1, 2024-09-26,4.0
3534,,1,53.0,,Sophia Park,"Raum ""Prüfening""",1, 2025-01-24,3.0
3535,,1,53.0,,Sophia Park,"Raum ""Prüfening""",1, 2025-01-30,3.0
554,,4,52.0,,Felix Müller,"Raum ""Dechbetten""",1, 2023-02-08,2.0
667,,7,52.0,,Felix Müller,"Raum ""Kasernenviertel""",1, 2023-03-14,2.0
760,,5,52.0,,Felix Müller,"Raum ""Reinhausen""",1, 2023-04-13,5.0
889,,1,52.0,,Felix Müller,"Raum ""Prüfening""",1, 2023-06-05,3.0
912,,5,52.0,,Felix Müller,"Raum ""Reinhausen""",1, 2023-06-12,1.0
920,,5,52.0,,Felix Müller,"Raum ""Reinhausen""",1, 2023-06-14,8.0
922,,5,52.0,,Felix Müller,"Raum ""Reinhausen""",1, 2023-06-15,1.0
1013,,1,52.0,,Felix Müller,"Raum ""Prüfening""",1, 2023-07-11,4.0
1028,,5,52.0,,Felix Müller,"Raum ""Reinhausen""",1, 2023-07-06,3.0
1065,,5,52.0,,Felix Müller,"Raum ""Reinhausen""",1, 2023-07-13,7.0
1155,,5,52.0,,Felix Müller,"Raum ""Reinhausen""",1, 2023-08-17,7.0
1161,,5,52.0,,Felix Müller,"Raum ""Reinhausen""",1, 2023-08-22,7.0
2157,,1,52.0,,Felix Müller,"Raum ""Prüfening""",1, 2024-03-28,3.0
2738,,10,52.0,,Felix Müller,"Raum ""Innenstadt""",1, 2024-07-29,4.0
536,,4,51.0,,Isabella Moretti,"Raum ""Dechbetten""",1, 2023-02-06,2.0
821,,1,51.0,,Isabella Moretti,"Raum ""Prüfening""",1, 2023-05-05,3.0
963,,8,51.0,,Isabella Moretti,"Raum ""Galgenberg""",1, 2023-06-29,1.0
1026,,5,51.0,,Isabella Moretti,"Raum ""Reinhausen""",1, 2023-07-06,6.0
1027,,5,51.0,,Isabella Moretti,"Raum ""Reinhausen""",1, 2023-07-07,6.0
1059,,7,51.0,,Isabella Moretti,"Raum ""Kasernenviertel""",1, 2023-07-13,1.0
2852,,10,51.0,,Isabella Moretti,"Raum ""Innenstadt""",1, 2024-08-21,4.0
3200,,1,51.0,,Isabella Moretti,"Raum ""Prüfening""",1, 2024-11-11,4.0
3363,,10,51.0,,Isabella Moretti,"Raum ""Innenstadt""",1, 2024-12-13,4.0
3536,,10,51.0,,Isabella Moretti,"Raum ""Innenstadt""",1, 2025-01-28,3.0
3622,,10,51.0,,Isabella Moretti,"Raum ""Innenstadt""",1, 2025-02-04,3.0
3645,,1,51.0,,Isabella Moretti,"Raum ""Prüfening""",1, 2025-02-11,3.0
3812,,4,51.0,,Isabella Moretti,"Raum ""Dechbetten""",1, 2025-03-18,6.0
227,,8,50.0,,Kai Yamazaki,"Raum ""Galgenberg""",1, 2022-10-24,2.0
236,,1,50.0,,Kai Yamazaki,"Raum ""Prüfening""",1, 2022-10-06,4.0
318,,1,50.0,,Kai Yamazaki,"Raum ""Prüfening""",1, 2022-11-03,4.0
325,,8,50.0,,Kai Yamazaki,"Raum ""Galgenberg""",1, 2022-12-05,2.0
357,,2,50.0,,Kai Yamazaki,"Raum ""Stadtamhof""",1, 2022-11-15,3.0
525,,2,50.0,,Kai Yamazaki,"Raum ""Stadtamhof""",1, 2023-02-01,3.0
580,,5,50.0,,Kai Yamazaki,"Raum ""Reinhausen""",1, 2023-02-14,8.0
817,,5,50.0,,Kai Yamazaki,"Raum ""Reinhausen""",1, 2023-05-04,6.0
880,,2,50.0,,Kai Yamazaki,"Raum ""Stadtamhof""",1, 2023-06-01,3.0
921,,1,50.0,,Kai Yamazaki,"Raum ""Prüfening""",1, 2023-06-16,4.0
955,,8,50.0,,Kai Yamazaki,"Raum ""Galgenberg""",1, 2023-06-26,2.0
964,,8,50.0,,Kai Yamazaki,"Raum ""Galgenberg""",1, 2023-06-30,1.0
1117,,5,50.0,,Kai Yamazaki,"Raum ""Reinhausen""",1, 2023-08-03,3.0
2864,,10,50.0,,Kai Yamazaki,"Raum ""Innenstadt""",1, 2024-09-02,2.0
3650,,10,50.0,,Kai Yamazaki,"Raum ""Innenstadt""",1, 2025-02-06,3.0
110,,1,49.0,,Clara Kimura,"Raum ""Prüfening""",1, 2022-09-02,4.0
120,,1,49.0,,Clara Kimura,"Raum ""Prüfening""",1, 2022-09-06,4.0
225,,8,49.0,,Clara Kimura,"Raum ""Galgenberg""",1, 2022-10-10,2.0
321,,8,49.0,,Clara Kimura,"Raum ""Galgenberg""",1, 2022-11-07,2.0
327,,8,49.0,,Clara Kimura,"Raum ""Galgenberg""",1, 2022-11-09,1.0
381,,8,49.0,,Clara Kimura,"Raum ""Galgenberg""",1, 2022-12-19,2.0
537,,4,49.0,,Clara Kimura,"Raum ""Dechbetten""",1, 2023-02-07,2.0
605,,1,49.0,,Clara Kimura,"Raum ""Prüfening""",1, 2023-02-24,4.0
612,,8,49.0,,Clara Kimura,"Raum ""Galgenberg""",1, 2023-03-01,1.0
639,,5,49.0,,Clara Kimura,"Raum ""Reinhausen""",1, 2023-03-06,8.0
775,,2,49.0,,Clara Kimura,"Raum ""Stadtamhof""",1, 2023-04-21,3.0
932,,5,49.0,,Clara Kimura,"Raum ""Reinhausen""",1, 2023-06-21,8.0
958,,8,49.0,,Clara Kimura,"Raum ""Galgenberg""",1, 2023-07-17,2.0
960,,8,49.0,,Clara Kimura,"Raum ""Galgenberg""",1, 2023-06-26,1.0
1101,,2,49.0,,Clara Kimura,"Raum ""Stadtamhof""",1, 2023-08-04,3.0
1181,,2,49.0,,Clara Kimura,"Raum ""Stadtamhof""",1, 2023-08-25,3.0
1844,,5,49.0,,Clara Kimura,"Raum ""Reinhausen""",1, 2024-02-01,5.0
3410,,5,49.0,,Clara Kimura,"Raum ""Reinhausen""",1, 2025-01-07,6.0
3583,,8,49.0,,Clara Kimura,"Raum ""Galgenberg""",1, 2025-02-10,2.0
3652,,10,49.0,,Clara Kimura,"Raum ""Innenstadt""",1, 2025-02-07,3.0
95,,5,48.0,,Maximilian Fischer,"Raum ""Reinhausen""",1, 2022-09-02,1.0
202,,2,48.0,,Maximilian Fischer,"Raum ""Stadtamhof""",1, 2022-09-29,3.0
323,,8,48.0,,Maximilian Fischer,"Raum ""Galgenberg""",1, 2022-11-21,2.0
328,,8,48.0,,Maximilian Fischer,"Raum ""Galgenberg""",1, 2022-11-11,1.0
334,,8,48.0,,Maximilian Fischer,"Raum ""Galgenberg""",1, 2022-11-15,2.0
360,,7,48.0,,Maximilian Fischer,"Raum ""Kasernenviertel""",1, 2022-11-16,2.0
